timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,lowvig,LowVig.ag,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Atlanta Hawks,1.94,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,lowvig,LowVig.ag,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Orlando Magic,1.94,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betonlineag,BetOnline.ag,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betonlineag,BetOnline.ag,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,bovada,Bovada,2025-04-15T15:54:26Z,2025-04-15T15:54:26Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,bovada,Bovada,2025-04-15T15:54:26Z,2025-04-15T15:54:26Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betrivers,BetRivers,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Atlanta Hawks,1.89,5.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betrivers,BetRivers,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Orlando Magic,1.92,-5.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,ballybet,Bally Bet,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Atlanta Hawks,1.89,5.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,ballybet,Bally Bet,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Orlando Magic,1.92,-5.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betparx,betPARX,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Atlanta Hawks,1.89,5.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betparx,betPARX,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Orlando Magic,1.92,-5.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betmgm,BetMGM,2025-04-15T15:53:01Z,2025-04-15T15:53:01Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betmgm,BetMGM,2025-04-15T15:53:01Z,2025-04-15T15:53:01Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,williamhill_us,Caesars,2025-04-15T15:42:54Z,2025-04-15T15:42:54Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,williamhill_us,Caesars,2025-04-15T15:42:54Z,2025-04-15T15:42:54Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,fliff,Fliff,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,fliff,Fliff,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betus,BetUS,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,betus,BetUS,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,draftkings,DraftKings,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Golden State Warriors,1.93,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,draftkings,DraftKings,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Memphis Grizzlies,1.89,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,mybookieag,MyBookie.ag,2025-04-15T15:53:01Z,2025-04-15T15:53:01Z,Golden State Warriors,1.91,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,mybookieag,MyBookie.ag,2025-04-15T15:53:01Z,2025-04-15T15:53:01Z,Memphis Grizzlies,1.91,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,fanatics,Fanatics,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Golden State Warriors,1.91,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,fanatics,Fanatics,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Memphis Grizzlies,1.91,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,espnbet,ESPN BET,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Golden State Warriors,1.95,-7.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,espnbet,ESPN BET,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Memphis Grizzlies,1.87,7.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betrivers,BetRivers,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Golden State Warriors,1.93,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betrivers,BetRivers,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Memphis Grizzlies,1.88,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betparx,betPARX,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Golden State Warriors,1.93,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betparx,betPARX,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Memphis Grizzlies,1.88,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,ballybet,Bally Bet,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Golden State Warriors,1.93,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,ballybet,Bally Bet,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Memphis Grizzlies,1.88,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,williamhill_us,Caesars,2025-04-15T15:42:54Z,2025-04-15T15:42:54Z,Golden State Warriors,1.95,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,williamhill_us,Caesars,2025-04-15T15:42:54Z,2025-04-15T15:42:54Z,Memphis Grizzlies,1.87,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betmgm,BetMGM,2025-04-15T15:53:01Z,2025-04-15T15:53:01Z,Golden State Warriors,1.85,-6.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betmgm,BetMGM,2025-04-15T15:53:01Z,2025-04-15T15:53:01Z,Memphis Grizzlies,1.98,6.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,lowvig,LowVig.ag,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Golden State Warriors,1.93,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,lowvig,LowVig.ag,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Memphis Grizzlies,1.96,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betonlineag,BetOnline.ag,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Golden State Warriors,1.89,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betonlineag,BetOnline.ag,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Memphis Grizzlies,1.93,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,bovada,Bovada,2025-04-15T15:54:26Z,2025-04-15T15:54:26Z,Golden State Warriors,1.91,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,bovada,Bovada,2025-04-15T15:54:26Z,2025-04-15T15:54:26Z,Memphis Grizzlies,1.91,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,fliff,Fliff,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Golden State Warriors,1.91,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,fliff,Fliff,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Memphis Grizzlies,1.91,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,hardrockbet,Hard Rock Bet,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Golden State Warriors,1.91,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,hardrockbet,Hard Rock Bet,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Memphis Grizzlies,1.91,7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betus,BetUS,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Golden State Warriors,1.91,-7.0,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,8b5bcf5d08d87972e11a5d1a36d46367,2025-04-16T02:10:00Z,Golden State Warriors,Memphis Grizzlies,betus,BetUS,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Memphis Grizzlies,1.91,7.0,2025-04-15
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,draftkings,DraftKings,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Chicago Bulls,1.95,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,draftkings,DraftKings,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Miami Heat,1.87,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,fanduel,FanDuel,2025-04-16T15:52:16Z,2025-04-16T15:52:16Z,Chicago Bulls,1.91,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,fanduel,FanDuel,2025-04-16T15:52:16Z,2025-04-16T15:52:16Z,Miami Heat,1.91,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,fanatics,Fanatics,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Chicago Bulls,1.91,-1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,fanatics,Fanatics,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Miami Heat,1.91,1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,mybookieag,MyBookie.ag,2025-04-16T15:55:32Z,2025-04-16T15:55:32Z,Chicago Bulls,1.91,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,mybookieag,MyBookie.ag,2025-04-16T15:55:32Z,2025-04-16T15:55:32Z,Miami Heat,1.91,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,espnbet,ESPN BET,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Chicago Bulls,1.91,-1.5,2025-04-16
